,x_inf,x_sup,y
0,0,9,0.1673
1,10,19,0.34380000000000005
2,20,29,0.5101
3,30,39,0.6546
4,40,49,0.7675
5,50,59,0.865
6,60,69,0.9394
7,70,79,0.9823000000000001
8,80,100,1.0
