age_range,population_M,per_cent_M,acum_M,population_F,per_cent_F,acum_F
0-9,   259620,	15.24,15.24,268525,16.73,16.73 
10-19, 277502,	16.29,31.53,283360,17.65,34.38 
20-29, 268127,	15.74,47.26,266923,16.63,51.01 
30-39, 239466,	14.05,61.32,231915,14.45,65.46 
40-49, 191413,	11.23,72.55,181180,11.29,76.75 
50-59, 170765,	10.02,82.57,156517,9.75,86.50 
60-69, 141195,	8.29,90.86,119457,7.44,93.94 
70-79, 96107,	5.64,96.50,68845,4.29,98.23 
80-100,   59593,	3.50,100.00,28366,1.77,100.00 
